customer_id,customer_name,location_city,service_type,booking_date,booking_time_slot,service_rating,repeat_customer,preferred_freq
C7643,Divya,Mumbai,kitchen_bathroom_only,2024-12-20,Afternoon,3.5,1,Monthly
C2011,Divya,Hyderabad,standard,2025-01-03,Evening,4.1,0,Monthly
C7575,Vikram,Mumbai,deep_clean,2024-12-10,Morning,4.3,1,Monthly
C6867,Anjali,Kolkata,kitchen_bathroom_only,2025-05-17,Afternoon,3.5,1,Monthly
C1961,Raj,Kolkata,standard,2025-05-15,Morning,3.3,0,On-demand
C3223,Anjali,Bengaluru,kitchen_bathroom_only,2025-06-02,Evening,4.7,0,Weekly
C8934,Nitin,Delhi,standard,2025-01-19,Evening,5.0,1,Monthly
C7102,Nitin,Mumbai,standard,2025-03-03,Morning,4.1,0,Monthly
C4294,Rekha,Kolkata,deep_clean,2025-01-19,Morning,3.3,1,Monthly
C2058,Nitin,Kolkata,kitchen_bathroom_only,2025-02-28,Afternoon,3.5,0,On-demand
C9094,Sneha,Bengaluru,kitchen_bathroom_only,2025-01-05,Afternoon,3.0,0,Weekly
C8949,Sneha,Hyderabad,standard,2025-05-02,Afternoon,4.8,0,On-demand
C8473,Rekha,Mumbai,standard,2025-01-01,Afternoon,3.2,0,Weekly
C4145,Anjali,Chennai,standard,2025-01-25,Afternoon,4.2,0,On-demand
C3532,Sneha,Kolkata,deep_clean,2025-03-21,Afternoon,3.5,0,On-demand
C4358,Anjali,Chennai,deep_clean,2025-03-25,Morning,4.1,0,Weekly
C1851,Priya,Mumbai,kitchen_bathroom_only,2025-03-26,Afternoon,4.3,0,Bi-weekly
C9603,Anjali,Chennai,deep_clean,2025-01-12,Afternoon,4.7,1,Monthly
C8476,Amit,Mumbai,standard,2025-01-10,Afternoon,3.4,0,On-demand
C3739,Vikram,Delhi,standard,2025-05-27,Afternoon,3.0,0,On-demand
C5318,Sneha,Chennai,deep_clean,2025-04-08,Evening,3.3,0,Monthly
C9993,Vikram,Delhi,deep_clean,2025-04-13,Evening,4.8,0,Bi-weekly
C7853,Amit,Delhi,standard,2025-01-21,Afternoon,4.7,0,On-demand
C9729,Manoj,Bengaluru,kitchen_bathroom_only,2025-03-26,Morning,4.2,0,On-demand
C2806,Sneha,Hyderabad,deep_clean,2024-12-06,Evening,4.2,1,Monthly
C6205,Sneha,Chennai,standard,2025-02-09,Afternoon,4.3,0,On-demand
C5339,Vikram,Chennai,kitchen_bathroom_only,2025-04-04,Evening,3.4,1,Weekly
C9428,Raj,Bengaluru,kitchen_bathroom_only,2025-03-17,Evening,4.8,1,Monthly
C7197,Manoj,Kolkata,standard,2024-12-28,Morning,3.8,1,Weekly
C2899,Manoj,Kolkata,kitchen_bathroom_only,2025-01-31,Afternoon,3.8,1,Bi-weekly
C3052,Anjali,Delhi,kitchen_bathroom_only,2025-05-20,Evening,4.0,1,Weekly
C1552,Sneha,Kolkata,standard,2025-02-27,Evening,3.1,1,Bi-weekly
C6824,Raj,Bengaluru,deep_clean,2025-02-06,Afternoon,3.3,1,Monthly
C4739,Divya,Bengaluru,kitchen_bathroom_only,2025-05-16,Evening,4.5,0,On-demand
C5417,Amit,Chennai,kitchen_bathroom_only,2025-02-06,Evening,3.2,0,On-demand
C7612,Amit,Delhi,deep_clean,2025-01-09,Afternoon,4.2,1,Monthly
C6183,Priya,Bengaluru,standard,2025-02-13,Evening,3.5,1,Weekly
C4275,Priya,Bengaluru,deep_clean,2025-05-06,Morning,3.8,1,Monthly
C6496,Nitin,Hyderabad,deep_clean,2024-12-24,Evening,3.6,0,Monthly
C8854,Manoj,Delhi,deep_clean,2025-04-11,Afternoon,3.7,0,Weekly
C4868,Raj,Delhi,deep_clean,2024-12-20,Morning,4.4,0,Weekly
C6355,Manoj,Mumbai,deep_clean,2025-03-27,Evening,3.6,0,On-demand
C8555,Manoj,Mumbai,deep_clean,2025-04-18,Morning,4.1,0,Monthly
C9474,Raj,Delhi,standard,2025-02-12,Evening,4.0,1,Monthly
C6139,Raj,Hyderabad,deep_clean,2025-05-22,Afternoon,4.3,0,Monthly
C7654,Manoj,Delhi,kitchen_bathroom_only,2025-01-29,Afternoon,4.9,0,Bi-weekly
C9730,Sneha,Bengaluru,kitchen_bathroom_only,2025-01-31,Morning,4.5,0,On-demand
C3539,Rekha,Mumbai,kitchen_bathroom_only,2025-01-02,Morning,3.4,1,Monthly
C1288,Sneha,Hyderabad,deep_clean,2024-12-22,Afternoon,3.1,0,On-demand
C4646,Manoj,Bengaluru,deep_clean,2025-03-29,Afternoon,3.5,0,Weekly
C3879,Nitin,Delhi,standard,2024-12-07,Morning,4.2,0,On-demand
C3017,Priya,Hyderabad,deep_clean,2025-02-24,Afternoon,3.1,0,Bi-weekly
C8903,Rekha,Delhi,deep_clean,2025-04-18,Evening,4.0,0,On-demand
C5573,Rekha,Mumbai,standard,2025-05-06,Morning,4.2,0,On-demand
C6604,Priya,Bengaluru,standard,2025-01-31,Morning,3.7,0,Monthly
C6092,Raj,Bengaluru,deep_clean,2025-02-27,Morning,4.5,1,Bi-weekly
C5735,Vikram,Chennai,kitchen_bathroom_only,2025-05-19,Afternoon,3.2,0,On-demand
C2328,Divya,Mumbai,kitchen_bathroom_only,2025-01-22,Afternoon,3.2,0,Monthly
C7305,Raj,Mumbai,standard,2024-12-21,Afternoon,4.5,0,Monthly
C1447,Sneha,Kolkata,deep_clean,2025-03-26,Morning,4.0,0,Monthly
C5079,Vikram,Delhi,deep_clean,2025-01-29,Evening,4.4,0,On-demand
C9882,Amit,Delhi,standard,2024-12-22,Afternoon,3.9,1,Monthly
C5226,Vikram,Hyderabad,deep_clean,2025-04-01,Afternoon,3.5,1,Weekly
C7157,Raj,Delhi,deep_clean,2025-04-12,Morning,4.6,0,Bi-weekly
C6981,Nitin,Bengaluru,deep_clean,2024-12-05,Evening,4.6,0,Bi-weekly
C7884,Vikram,Hyderabad,standard,2025-04-04,Afternoon,4.4,1,Bi-weekly
C3075,Anjali,Kolkata,kitchen_bathroom_only,2025-01-02,Afternoon,3.5,1,Monthly
C8573,Vikram,Hyderabad,deep_clean,2025-01-29,Afternoon,4.2,0,Weekly
C1790,Raj,Chennai,kitchen_bathroom_only,2025-04-06,Evening,3.7,0,Bi-weekly
C7419,Manoj,Hyderabad,kitchen_bathroom_only,2025-01-03,Morning,3.2,1,Bi-weekly
C2716,Rekha,Hyderabad,standard,2025-02-28,Afternoon,4.8,1,Monthly
C6689,Rekha,Delhi,standard,2024-12-22,Afternoon,3.3,0,On-demand
C3312,Rekha,Chennai,standard,2025-03-27,Evening,4.9,0,Monthly
C2214,Anjali,Bengaluru,deep_clean,2025-04-29,Afternoon,3.9,1,Bi-weekly
